id,title,description,templateCode,answerCode01,answerCode02,answerCode03
1,"Q1. 文字列を逆にせよ","与えられた文字列を逆順にして返す関数 `reverseString` を作成してください。","function reverseString(str) {<br>  // ここに書くコードを考えてください<br>}","return str.split('').reverse().join('');","let result = '';<br>for (let i = str.length - 1; i >= 0; i--) {<br>  result += str[i];<br>}<br>return result;","return Array.from(str).reverse().join('');"
2,"Q2. 配列の合計を求めよ","整数の配列を受け取り、その合計を返す関数 `sumArray` を作成してください。","function sumArray(arr) {<br>  // ここに書くコードを考えてください<br>}","let total = 0;<br>for (let i = 0; i < arr.length; i++) {<br>  total += arr[i];<br>}<br>return total;","return arr.reduce((sum, n) => sum + n, 0);","return arr.reduce((a, b) => a + b);"
3,"Q3. 偶数のみ抽出","整数配列から偶数だけを抽出して返す関数 `filterEven` を作成してください。","function filterEven(arr) {<br>  // ここに書くコードを考えてください<br>}","return arr.filter(n => n % 2 === 0);","const result = [];<br>for (let i = 0; i < arr.length; i++) {<br>  if (arr[i] % 2 === 0) {<br>    result.push(arr[i]);<br>  }<br>}<br>return result;","const result = [];<br>for (const num of arr) {<br>  if (num % 2 === 0) {<br>    result.push(num);<br>  }<br>}<br>return result;"
4,"Q4. 文字数をカウントせよ","与えられた文字列の長さを返す関数 `getLength` を作成してください。","function getLength(str) {<br>  // ここに書くコードを考えてください<br>}","return str.length;","let count = 0;<br>for (let i = 0; i < str.length; i++) {<br>  count++;<br>}<br>return count;","let count = 0;<br>for (const char of str) {<br>  count++;<br>}<br>return count;"
5,"Q5. 最大値を見つけよ","整数の配列から最大値を返す関数 `getMax` を作成してください。","function getMax(arr) {<br>  // ここに書くコードを考えてください<br>}","let max = arr[0];<br>for (let n of arr) {<br>  if (n > max) max = n;<br>}<br>return max;","return Math.max(...arr);","let max = arr[0];<br>for (let i = 1; i < arr.length; i++) {<br>  if (arr[i] > max) {<br>    max = arr[i];<br>  }<br>}<br>return max;"
6,"Q6. 配列をソートせよ","整数配列を昇順にソートする関数 `sortArray` を作成してください。バブルソートを使用してください。","function sortArray(arr) {<br>  // ここに書くコードを考えてください<br>}","return arr.sort((a, b) => a - b);","for (let i = 0; i < arr.length - 1; i++) {<br>  for (let j = 0; j < arr.length - i - 1; j++) {<br>    if (arr[j] > arr[j + 1]) {<br>      [arr[j], arr[j + 1]] = [arr[j + 1], arr[j]];<br>    }<br>  }<br>}<br>return arr;","const result = [...arr];<br>for (let i = 0; i < result.length - 1; i++) {<br>  for (let j = 0; j < result.length - i - 1; j++) {<br>    if (result[j] > result[j + 1]) {<br>      const temp = result[j];<br>      result[j] = result[j + 1];<br>      result[j + 1] = temp;<br>    }<br>  }<br>}<br>return result;"
7,"Q7. 二分探索","ソート済みの整数配列から特定の値を探す関数 `binarySearch` を作成してください。","function binarySearch(arr, target) {<br>  // ここに書くコードを考えてください<br>}","let left = 0;<br>let right = arr.length - 1;<br>while (left <= right) {<br>  const mid = Math.floor((left + right) / 2);<br>  if (arr[mid] === target) return mid;<br>  if (arr[mid] < target) left = mid + 1;<br>  else right = mid - 1;<br>}<br>return -1;","return arr.indexOf(target);","for (let i = 0; i < arr.length; i++) {<br>  if (arr[i] === target) return i;<br>}<br>return -1;"
8,"Q8. フィボナッチ数列","n番目のフィボナッチ数を返す関数 `fibonacci` を作成してください。","function fibonacci(n) {<br>  // ここに書くコードを考えてください<br>}","if (n <= 1) return n;<br>return fibonacci(n - 1) + fibonacci(n - 2);","if (n <= 1) return n;<br>let a = 0, b = 1;<br>for (let i = 2; i <= n; i++) {<br>  [a, b] = [b, a + b];<br>}<br>return b;","const memo = {};<br>function fib(n) {<br>  if (n in memo) return memo[n];<br>  if (n <= 1) return n;<br>  memo[n] = fib(n - 1) + fib(n - 2);<br>  return memo[n];<br>}<br>return fib(n);"
9,"Q9. 回文判定","与えられた文字列が回文かどうかを判定する関数 `isPalindrome` を作成してください。","function isPalindrome(str) {<br>  // ここに書くコードを考えてください<br>}","return str === str.split('').reverse().join('');","let left = 0;<br>let right = str.length - 1;<br>while (left < right) {<br>  if (str[left] !== str[right]) return false;<br>  left++;<br>  right--;<br>}<br>return true;","const cleanStr = str.toLowerCase().replace(/[^a-z0-9]/g, '');<br>return cleanStr === cleanStr.split('').reverse().join('');"
10,"Q10. 配列の重複を削除","配列から重複する要素を削除する関数 `removeDuplicates` を作成してください。","function removeDuplicates(arr) {<br>  // ここに書くコードを考えてください<br>}","return [...new Set(arr)];","const result = [];<br>for (const item of arr) {<br>  if (!result.includes(item)) {<br>    result.push(item);<br>  }<br>}<br>return result;","return arr.filter((item, index) => arr.indexOf(item) === index);" 